ParcelID;Location;RM;BD;BA;3/4BA;HB;FP;Owned;NBC;Imp;Floor;Loc;Grade;Built;Price;Date;Area;Value;% Change;
24-11;121 TOPSFIELD ROAD;8;3;2;0;1;1;0.00%;1000;21;;;3;1955;648500;12/30/2021;892;5.39;5.39;
24-12;119 TOPSFIELD ROAD;8;3;2;0;0;1;0.00%;1000;5;;;3;1952;385000;05/15/2014;571;8.37;8.37;
24-13;117 TOPSFIELD ROAD;7;3;2;0;0;0;0.00%;1000;6;;;3;1955;1;11/02/2023;108;12.91;12.91;
24-2;57 MAPLE ST;9;4;2;0;0;2;0.00%;1000;6;;;4;1958;424400;06/22/2012;963;15.63;15.63;
24-4;36 MAPLE ST;7;2;3;0;0;3;0.00%;1000;5;;;3;1950;1;06/28/2013;986;14.99;14.99;
24-4A;30 MAPLE ST;8;4;2;0;1;2;0.00%;1000;6;;;4;1970;1;01/27/2023;524;18.49;18.49;
24-4B;38 MAPLE ST;9;4;2;0;1;0;0.00%;1000;6;;;6;2003;1250000;09/08/2022;4;430;41.68;
24-4C;40 MAPLE ST;9;4;2;0;1;0;0.00%;1000;6;;;6;2003;100;12/07/2017;3;267;48.27;
24-5;53 MAPLE ST;5;3;1;0;1;1;0.00%;1000;19;;;3;1958;425000;12/18/2017;372;-5.21;-5.21;
24-6;53 MAPLE ST(R);9;4;3;0;0;3;0.00%;1000;9;;;4;1962;0;01/01/1969;336;0.12;0.12;
24-7;47 MAPLE ST;5;3;1;1;0;1;0.00%;1000;19;;;4;1979;0;05/24/2010;747;-7.26;-7.26;
24-8;55 MAPLE ST;9;2;2;0;1;1;0.00%;1000;6;;;2;2014;100;05/09/2017;3;494;21.51;
25-1;97 TOPSFIELD ROAD;4;2;1;0;0;1;0.00%;1000;5;;;4;1950;169000;05/01/1993;250;13.51;13.51;
25-10;67 TOPSFIELD ROAD;8;4;2;0;2;2;0.00%;1000;6;;;5;1976;285000;03/06/2012;619;18.8;18.8;
25-11;61 TOPSFIELD ROAD;7;3;2;0;0;1;0.00%;1000;19;;;4;1958;100;02/01/2006;838;-0.97;-0.97;
25-12;57 TOPSFIELD ROAD;9;3;1;0;1;2;0.00%;1000;18;;;3;1961;535000;05/13/2019;398;-3.41;-3.41;
25-13;53 TOPSFIELD ROAD;8;5;4;0;0;3;0.00%;1000;6;;;5;1962;0;09/21/2012;522;24.63;24.63;
25-14;60 TOPSFIELD ROAD;6;3;2;0;0;1;0.00%;1000;19;;;5;1954;1;03/04/2022;892;-2.36;-2.36;
25-15;64 TOPSFIELD ROAD;6;3;3;0;0;2;0.00%;1000;19;;;5;1954;520000;05/31/2013;774;-2.52;-2.52;
25-16;66 TOPSFIELD ROAD;8;4;3;0;0;4;0.00%;1000;5;;;5;1950;100;05/29/2020;2;960;18.47;
25-18;106 CEDAR STREET;7;3;2;0;0;2;0.00%;5010;19;;;5;1997;81000;05/01/1996;2;96;10.55;
25-18A;112 CEDAR STREET;8;4;2;0;0;2;0.00%;5010;6;;;4;1974;100;01/10/2013;128;26.33;26.33;
25-18B;114 CEDAR STREET;8;3;2;0;1;1;0.00%;5010;1;;;4;1697;539500;06/28/2012;400;16.99;16.99;
25-19;108 CEDAR STREET;6;3;2;0;0;2;0.00%;5010;5;;;4;1948;580000;10/01/2019;428;10.91;10.91;
25-1D;101 TOPSFIELD ROAD;7;3;2;0;0;1;0.00%;1000;19;;;3;1951;467000;02/29/2016;654;-2.7;-2.7;
25-2;107 TOPSFIELD ROAD;4;1;1;0;1;1;0.00%;1000;19;;;3;1954;365000;12/08/2017;630;3.16;3.16;
25-20;100 CEDAR STREET;9;4;1;0;3;2;0.00%;5010;6;;;9;2014;1314000;05/09/2019;3;757;8.33;
25-21;90 CEDAR STREET;6;4;3;0;0;0;0.00%;5010;22;;;5;1974;725000;10/22/2020;407;13.02;13.02;
25-21A;86 CEDAR STREET;8;3;2;0;0;1;0.00%;5010;9;;;3;1983;590000;06/15/2016;827;3.81;3.81;
25-23;84 CEDAR STREET;6;3;2;0;0;2;0.00%;5010;5;;;4;1950;1;11/16/2021;929;20.17;20.17;
25-24;82 CEDAR STREET;7;4;2;0;0;1;0.00%;5010;5;;;3;1948;265000;07/30/1999;908;16.58;16.58;
25-25;80 CEDAR STREET;6;3;1;0;1;1;0.00%;5010;5;;;3;1952;205000;06/01/1996;519;17.19;17.19;
25-26;78 CEDAR STREET;5;2;2;0;0;0;0.00%;5010;5;;;3;1940;605000;06/30/2021;152;1.36;1.36;
25-27;1 LAUREL DRIVE;7;3;3;0;1;1;0.00%;2000;9;;;8;1981;800000;10/20/2017;2;769;-2.69;
25-29;3 LAUREL DRIVE;8;4;2;0;1;1;0.00%;2000;6;;;8;1984;1045000;11/16/2018;4;786;17.1;
25-3;113 TOPSFIELD ROAD;6;3;1;0;0;0;0.00%;1000;6;;;3;1958;185000;12/01/1992;320;12.25;12.25;
25-30;5 LAUREL DRIVE;9;3;4;0;2;3;0.00%;2000;9;;;7;1984;1147900;11/29/2016;5;410;18.78;
25-31;99 CEDAR STREET;10;5;4;0;1;0;0.00%;5010;6;;;9;2004;2050000;08/26/2004;5;433;11.09;
25-32;97 CEDAR STREET;11;5;4;0;1;2;0.00%;5010;6;;;9;2004;1225000;11/07/2016;4;447;38.1;
25-33;91 CEDAR STREET;13;7;4;0;1;2;0.00%;5010;9;;;9;1952;2150000;02/28/2003;5;530;1.47;
25-4;105 TOPSFIELD ROAD;4;2;1;0;1;1;0.00%;1000;5;;;3;1952;715000;06/01/2022;310;44.32;44.32;
25-5;93 TOPSFIELD ROAD;7;3;2;0;0;0;0.00%;1000;21;;;6;1954;1;12/18/2019;308;8.74;8.74;
25-6;87 TOPSFIELD ROAD;7;3;2;0;1;1;0.00%;1000;6;;;4;1965;540000;09/15/2004;729;13.53;13.53;
25-7;79 TOPSFIELD ROAD;6;2;0;1;1;2;0.00%;1000;19;;;3;1959;200000;06/01/1990;407;-4;-4;
25-8;77 TOPSFIELD ROAD;9;4;2;0;0;2;0.00%;1000;6;;;3;1800;255000;12/01/1988;460;15.01;15.01;
26-1;72 CEDAR STREET;6;2;2;0;0;1;0.00%;5010;5;;;3;1940;1;04/05/2023;828;15.1;15.1;
26-10;20 LAKE AVENUE;7;2;2;0;1;0;0.00%;3000;21;;;3;1959;0;03/01/1960;10;12.46;12.46;
26-11;21 LAKE AVENUE;7;3;2;0;1;2;0.00%;3000;19;;;3;1961;535000;12/06/2019;419;-1.52;-1.52;
26-12;23 LAKE AVENUE;6;3;2;0;0;1;0.00%;3000;19;;;3;1960;425000;09/05/2007;283;-7.67;-7.67;
26-2;66 CEDAR STREET;6;3;2;0;0;2;0.00%;5010;5;;;3;1940;0;02/01/1996;53;17.38;17.38;
26-3;60 CEDAR STREET;10;3;2;0;2;2;0.00%;5010;9;;;4;1963;0;07/01/1974;81;4;4;
26-4;52 CEDAR STREET;9;4;2;0;1;2;0.00%;5010;5;;;3;1940;767000;08/27/2003;597;15.52;15.52;
26-5;27 CEDAR STREET;9;4;2;0;1;2;0.00%;5010;6;;;6;1980;565000;02/14/2000;3;264;13.28;
26-7;25 FISKE ROAD;6;3;2;0;0;2;0.00%;3000;19;;;4;1959;1160000;07/13/2023;546;3.88;3.88;
26-8;23 FISKE ROAD;6;3;2;0;0;3;0.00%;3000;19;;;4;1966;235000;12/01/1992;764;-0.33;-0.33;
26-9;22 LAKE AVENUE;6;3;2;0;0;2;0.00%;3000;19;;;3;1960;422500;06/30/2017;974;-4.05;-4.05;
27-1;17 FISKE ROAD;7;3;2;0;0;2;0.00%;3000;5;;;3;1963;465000;08/29/2008;376;9.28;9.28;
27-11;19 LAKE AVENUE;8;4;2;0;0;2;0.00%;3000;5;;;3;1955;1;07/16/2018;242;15.6;15.6;
27-12;15 LAKE AVENUE;6;3;1;0;1;1;0.00%;3000;5;;;3;1940;505000;01/26/2023;486;15.63;15.63;
27-13;13 LAKE AVENUE;7;3;1;0;1;1;0.00%;3000;15;;;3;1830;815000;06/07/2023;763;25.25;25.25;
27-14;11 LAKE AVENUE;6;3;1;0;1;1;0.00%;3000;19;;;3;1934;350000;08/29/2011;552;-1.43;-1.43;
27-15A;7 LAKE AVENUE;6;3;2;0;0;0;0.00%;3000;15;;;3;1899;1;05/03/2022;8;16.05;16.05;
27-15B;12 FISKE ROAD;7;4;2;0;0;2;0.00%;3000;5;;;4;1975;850000;12/08/2021;23;16.85;16.85;
27-16;3 LAKE AVENUE;6;3;1;0;0;0;0.00%;3000;15;;;3;1910;1;03/16/2023;362;14.18;14.18;
27-17;61 MAIN ST;9;4;2;0;0;1;0.00%;3000;6;;;6;1890;775000;11/30/2020;893;22.28;22.28;
27-19;6 LAKE AVENUE;6;3;2;0;1;1;0.00%;3000;6;;;3;1950;170000;04/01/1993;246;18.15;18.15;
27-2;15 FISKE ROAD;7;4;2;0;0;0;0.00%;3000;5;;;3;1949;729000;12/15/2020;170;5.59;5.59;
27-20;8 LAKE AVENUE;7;3;1;1;0;0;0.00%;3000;6;;;3;1953;390000;10/01/2009;40;26.26;26.26;
27-21;10 LAKE AVENUE;6;3;2;0;1;0;0.00%;3000;21;;;3;2004;1;02/07/2008;860;10.21;10.21;
27-23;20 FISKE ROAD;11;5;3;0;0;2;0.00%;3000;21;;;3;1958;755000;11/30/2021;963;7.55;7.55;
27-24;5 PATTI LANE;8;5;1;2;0;2;0.00%;3000;19;;;3;1959;430000;10/23/2018;966;1.47;1.47;
27-25;3 PATTI LANE;8;5;2;0;0;2;0.00%;3000;5;;;3;1959;469000;06/21/2012;22;18.88;18.88;
27-26;1 PATTI LANE;8;3;1;0;1;2;0.00%;3000;5;;;3;1984;480000;02/16/2018;903;10.47;10.47;
27-28;4 PATTI LANE;6;3;1;1;0;1;0.00%;3000;19;;;3;1957;402500;06/01/2010;382;-3.64;-3.64;
27-29;6 PATTI LANE;6;3;1;1;0;1;0.00%;3000;19;;;3;1959;100;12/04/2019;616;-1.45;-1.45;
27-3;11 FISKE ROAD;8;4;2;0;0;2;0.00%;3000;15;;;0;1885;10;03/20/2006;106;8.2;8.2;
27-30;22 FISKE ROAD;8;3;1;1;1;1;0.00%;3000;21;;;3;1958;100;05/20/2020;575;6.32;6.32;
27-31A;81 MAIN ST;9;3;3;0;1;2;0.00%;3000;6;;;10;2016;100;08/13/2020;3;332;10.48;
27-33A;92 MAIN ST;6;3;1;0;0;0;0.00%;3000;19;;;4;2013;10;03/22/2016;188;-0.45;-0.45;
27-35;62 MAIN ST;9;5;3;0;1;2;0.00%;3000;15;;;6;1900;594000;06/30/2016;359;12.64;12.64;
27-4;7 FISKE ROAD;8;4;2;0;1;1;0.00%;3000;6;;;5;1949;770000;04/12/2019;2;386;11.52;
27-5;57 MAIN ST;5;2;1;0;1;1;0.00%;3000;5;;;3;1941;1;01/20/2021;662;12.44;12.44;
27-7;6 FISKE ROAD;6;3;2;0;0;1;0.00%;3000;5;;;4;1940;174000;01/01/1988;480;14.76;14.76;
27-8;10 FISKE ROAD;7;3;2;0;0;1;0.00%;3000;5;;;3;1944;0;06/02/2010;725;15.09;15.09;
27-9;14 FISKE ROAD;8;4;2;0;1;1;0.00%;3000;22;;;5;2004;690000;08/21/2017;956;11.77;11.77;
28-10;97 LARCH ROW;22;9;7;0;0;5;0.00%;3010;101;;;10;1927;2700000;03/03/2017;12;287;16.41;
28-11A;91 LARCH ROW;6;3;3;0;1;1;0.00%;3010;5;;;4;2016;1;10/08/2021;3;24;55.67;
28-11B;95 LARCH ROW;5;3;2;0;0;1;0.00%;3010;19;;;4;1970;1;10/08/2021;734;70.91;70.91;
28-12;89 LARCH ROW;9;6;3;0;1;1;0.00%;3010;15;;;4;1900;270000;07/15/1999;4;612;65.61;
28-13;107 LARCH ROW;6;4;3;0;1;0;0.00%;3010;6;;;9;2004;225000;07/01/1994;4;382;20.46;
28-14;87 LARCH ROW;8;3;3;0;1;1;0.00%;3010;6;;;6;1983;1195000;11/12/2020;3;488;22.37;
28-16;100 LARCH ROW;6;2;1;0;1;2;0.00%;3010;1;;;5;1835;275000;08/01/1995;884;25.44;25.44;
28-2;80 LARCH ROW;9;5;5;0;1;3;0.00%;3010;5;;;6;1960;1400000;11/30/2021;5;52;1.42;
28-3;86 LARCH ROW;12;4;3;0;1;0;0.00%;3010;6;;;10;1960;955000;04/03/2012;4;876;15.32;
28-4;90 LARCH ROW;13;5;4;0;1;1;0.00%;3010;6;;;7;1950;915000;06/22/2000;4;641;4.23;
28-5B;118 LARCH ROW;9;5;4;0;1;3;0.00%;3010;6;;;10;2013;2900000;03/23/2022;6;176;23.39;
28-6;112 LARCH ROW;12;4;2;0;2;2;0.00%;3010;6;;;7;1910;1096000;06/07/2013;4;8;5.33;
28-7;103 LARCH ROW;5;3;2;0;0;0;0.00%;3010;22;;;5;1927;10;06/17/2021;343;30.4;30.4;
28-8;101 LARCH ROW;10;4;2;0;1;2;0.00%;3010;6;;;6;1960;1415000;06/28/2023;3;202;19.37;
28-9;99 LARCH ROW;7;4;4;0;1;1;0.00%;3010;9;;;5;1960;430000;07/02/2010;292;26.79;26.79;
29-1;137 LARCH ROW;8;3;2;0;1;2;0.00%;3010;19;;;7;1952;762000;11/16/2016;2;510;14.71;
29-10;180 LARCH ROW;8;5;4;0;2;1;0.00%;3010;101;;;-999;2020;1700000;01/18/2018;5;928;8.76;
29-11;166 LARCH ROW;9;4;2;0;1;3;0.00%;3010;6;;;7;1938;1030000;06/29/2016;3;56;13.31;
29-12;156 LARCH ROW;14;7;4;0;1;7;0.00%;3010;6;;;8;1880;1625000;10/29/2021;6;660;14.67;
29-13;144 LARCH ROW;10;5;4;0;1;2;0.00%;3010;5;;;7;1980;937500;03/03/2011;3;458;9.46;
29-14;135 LARCH ROW;11;4;3;0;2;2;0.00%;3010;6;;;7;1985;1400000;07/01/2021;4;742;8.6;
29-15;114 LARCH ROW;10;5;3;0;2;1;0.00%;3010;101;;;9;2000;2500000;04/08/2021;5;434;12.99;
29-16;116 LARCH ROW;11;4;3;0;1;0;0.00%;3010;6;;;10;2000;0;10/26/2012;4;920;5.69;
29-2;143 LARCH ROW;9;4;4;0;0;2;0.00%;3010;5;;;7;1953;648000;08/18/1999;5;515;10.02;
29-3;157 LARCH ROW;12;6;4;0;1;3;0.00%;3010;6;;;5;1944;535000;02/01/1993;4;622;6.11;
29-5;177 LARCH ROW;8;4;2;0;1;1;0.00%;3010;6;;;7;1920;613500;06/01/1995;2;716;21.26;
29-6;10 DODGES ROW;8;3;1;0;1;2;0.00%;6000;1;;;3;1855;0;12/12/2016;3;84;35.93;
29-8;14 DODGES ROW;9;4;2;0;1;2;0.00%;6000;1;;;4;1850;815000;08/07/2018;3;16;33.46;
29-9;200 LARCH ROW;9;3;3;0;1;2;0.00%;3010;9;;;6;1973;1000000;08/01/2003;3;522;8.09;
30-1;45 DODGES ROW;13;5;4;0;1;3;0.00%;6000;6;;;10;1990;10;06/24/2020;5;50;31.9;
30-10;9 GRAPEVINE RD;7;4;3;0;1;2;0.00%;6000;5;;;5;1950;710000;09/20/2019;729;13;13;
30-11;17 GRAPEVINE RD;13;7;4;0;1;4;0.00%;6000;6;;;7;1900;1;05/04/2021;4;986;34.69;
30-12;25 GRAPEVINE RD;10;4;1;1;1;1;0.00%;6000;6;;;7;1900;1;09/12/2022;3;199;40.21;
30-13;31 GRAPEVINE RD;8;4;1;0;1;1;0.00%;6000;5;;;4;1947;620000;09/13/2002;899;33.25;33.25;
30-14;39 GRAPEVINE RD;7;4;2;0;1;1;0.00%;6000;5;;;3;1950;48000;04/29/2002;127;32.59;32.59;
30-18;41 GRAPEVINE RD;11;4;5;0;0;1;0.00%;6000;101;;;10;2017;1;05/24/2023;7;885;30.38;
30-19;232 LARCH ROW;13;5;5;0;2;3;0.00%;3010;5;;;7;1969;2595000;03/31/2021;5;309;16.21;
30-2;50 GRAPEVINE RD;6;3;2;0;0;2;0.00%;6000;9;;;3;1973;350000;01/01/1992;173;20.6;20.6;
30-21;12 GRAPEVINE RD;8;4;3;0;0;0;0.00%;6000;6;;;5;1990;1150000;03/31/2006;3;347;0.58;
30-22;18 GRAPEVINE RD;8;4;2;0;2;3;0.00%;3010;6;;;7;1997;240000;06/01/1995;5;134;22.07;
30-23;37 GRAPEVINE RD;10;3;5;0;0;2;0.00%;6000;9;;;9;1997;1045000;06/23/2016;3;432;8.46;
30-24;72 GRAPEVINE RD;8;4;1;0;1;0;0.00%;6000;6;;;5;1929;515000;01/30/2015;308;34.4;34.4;
30-4;11 DODGES ROW;12;5;3;0;1;7;0.00%;6000;6;;;5;1830;900000;08/19/2016;3;701;36.24;
30-6;210 LARCH ROW;9;4;4;0;0;1;0.00%;3010;22;;;4;1930;100;10/05/2010;2;887;11.26;
30-7A;10 GRAPEVINE RD;9;4;2;0;1;1;0.00%;6000;5;;;5;1961;1310000;06/15/2023;2;663;15.46;
30-8;16 GRAPEVINE RD;9;5;3;0;0;1;0.00%;6000;15;;;7;1930;1400000;07/11/2022;3;140;80.12;
30-8A;20 GRAPEVINE RD;10;4;2;0;1;2;0.00%;3010;6;;;4;1985;100;11/07/2016;3;120;15;
30-9;216 LARCH ROW;5;3;1;0;1;0;0.00%;3010;5;;;3;1954;173500;12/01/1990;418;15.97;15.97;
31-10;12 RUBBLY ROAD;8;3;3;0;0;1;0.00%;3000;6;;;4;1982;550000;06/29/2012;985;14.08;14.08;
31-11;18 RUBBLY ROAD;6;2;2;0;0;1;0.00%;3000;5;;;4;1982;725000;10/08/2020;917;12.45;12.45;
31-12;4 DANES WAY;6;4;2;0;1;0;0.00%;5010;9;;;4;1984;302500;07/01/1995;828;-4.31;-4.31;
31-13;6 DANES WAY;7;4;3;0;1;2;0.00%;5010;5;;;4;1984;49000;07/01/1983;946;9.88;9.88;
31-14;141 GRAPEVINE RD;9;4;2;0;1;1;0.00%;6000;6;;;7;1994;0;11/01/1993;3;809;49.1;
31-2;2 DANES WAY;10;4;2;0;2;2;0.00%;5010;6;;;5;1984;1;09/14/2011;4;506;25.83;
31-3;143 GRAPEVINE RD;15;5;4;0;2;6;0.00%;6000;101;;;9;1870;2995000;08/29/2022;7;361;21.75;
31-4;118 GRAPEVINE RD;4;2;2;0;0;1;0.00%;6000;5;;;3;1947;491000;12/22/2015;476;16.7;16.7;
31-5;116 GRAPEVINE RD;9;4;4;0;1;2;0.00%;6000;5;;;7;1969;1350000;08/07/2006;6;138;11.51;
31-5A;108 GRAPEVINE RD;12;5;5;0;1;3;0.00%;6000;6;;;9;2007;2150000;08/18/2021;8;76;6.45;
31-6;25 RUBBLY ROAD;10;5;1;3;1;3;0.00%;3000;6;;;5;1929;825000;01/13/2016;3;880;23.74;
31-7;29 RUBBLY ROAD;10;3;3;0;1;2;0.00%;3000;9;;;7;1977;100;04/13/2012;4;727;4.49;
31-8;24 RUBBLY ROAD;10;4;3;0;0;2;0.00%;3000;9;;;4;1984;777000;07/31/2019;4;57;7.23;
31-9;6 RUBBLY ROAD;7;4;2;0;0;2;0.00%;3000;5;;;3;1983;27500;04/01/1983;268;14.34;14.34;
32-2;155 GRAPEVINE RD;6;4;2;0;1;1;0.00%;6000;9;;;6;1978;100;03/30/2012;3;644;20.33;
32-3;157 GRAPEVINE RD;9;4;4;0;1;2;0.00%;6000;6;;;7;2018;1140000;10/15/2020;4;981;28.32;
32-4;8 DANES WAY;9;4;2;0;1;2;0.00%;5010;5;;;4;1984;1;07/16/2018;816;28.86;28.86;
33-10;105 MAPLE ST;7;4;1;0;0;2;0.00%;1000;19;;;3;1956;170000;11/01/1993;554;-3.77;-3.77;
33-11;103 MAPLE ST;8;4;2;0;1;1;0.00%;1000;5;;;8;2017;1;12/28/2021;2;983;3.59;
33-12;16 BURLEY ST;7;3;2;0;1;0;0.00%;1000;18;;;4;1973;1;08/01/1987;895;10.67;10.67;
33-13;20 BURLEY ST;7;5;1;1;0;2;0.00%;1000;5;;;4;1951;1;10/10/2023;638;12.64;12.64;
33-14;26 BURLEY ST;7;3;1;0;0;1;0.00%;1000;5;;;3;1934;0;04/01/1963;684;14.9;14.9;
33-15;28 BURLEY ST;6;3;2;0;0;2;0.00%;1000;5;;;4;1960;350000;02/16/2001;79;13.19;13.19;
33-16;32 BURLEY ST;5;2;1;0;1;1;0.00%;1000;19;;;3;1939;150000;06/01/1989;95;9.79;9.79;
33-19A;66 BURLEY ST;5;2;2;0;0;0;0.00%;1000;22;;;3;1975;0;04/06/1998;728;28.75;28.75;
33-2;117 MAPLE ST;5;2;1;0;1;1;0.00%;1000;5;;;4;1960;370000;07/10/2020;123;15.22;15.22;
33-23A;2 ORCHARD LANE;7;3;1;1;1;1;0.00%;1000;22;;;3;1989;710000;03/18/2022;207;-1.9;-1.9;
33-25;25 BURLEY ST;8;4;2;0;0;1;0.00%;1000;19;;;4;1965;187500;12/30/1999;563;-5.77;-5.77;
33-26;1 NATHANIEL CIRCLE;9;4;2;0;1;0;0.00%;5010;6;;;4;2002;950000;05/16/2022;856;18.88;18.88;
33-27;2 NATHANIEL CIRCLE;7;3;3;0;0;3;0.00%;5010;5;;;4;2001;200000;03/09/2001;679;15.03;15.03;
33-3;115 MAPLE ST;9;6;3;0;1;1;0.00%;1000;5;;;4;1960;480000;08/13/2020;448;49.52;49.52;
33-4;116 MAPLE ST;8;4;2;0;0;1;0.00%;1000;5;;;3;1960;1;07/02/2021;806;11.1;11.1;
33-5;3 BIRCH ROAD;6;3;2;0;1;2;0.00%;5010;18;;;3;1969;1;12/06/2011;896;11.87;11.87;
33-6;112 MAPLE ST;6;4;2;0;1;1;0.00%;1000;5;;;6;1959;307500;11/12/2009;638;33.27;33.27;
33-7;106 MAPLE ST;7;3;2;0;1;1;0.00%;1000;6;;;4;1954;1;09/24/2021;580;16.76;16.76;
33-9;107 MAPLE ST;7;2;1;0;0;1;0.00%;1000;1;;;3;1840;131000;08/01/1985;496;6.73;6.73;
34-14;21 HILLTOP DRIVE;7;4;2;0;0;0;0.00%;2000;6;;;4;1968;796000;08/06/2021;96;8.48;8.48;
34-15;19 HILLTOP DRIVE;9;5;1;1;1;2;0.00%;2000;6;;;4;1972;390000;01/30/2014;496;17.56;17.56;
34-3;4 ORCHARD LANE;8;3;2;0;0;1;0.00%;1000;5;;;5;1979;500000;11/25/2014;974;14.79;14.79;
34-8;33 HILLTOP DRIVE;8;4;3;0;0;1;0.00%;2000;5;;;5;1961;845000;01/15/2008;3;255;16.6;
34-9;31 HILLTOP DRIVE;8;5;2;0;1;1;0.00%;2000;5;;;4;1969;350000;06/01/1997;744;7.56;7.56;
35-1;11 HILLTOP DRIVE;8;4;2;0;1;1;0.00%;2000;6;;;3;1967;544600;06/11/2004;935;5.19;5.19;
35-10;10 ENON ROAD;8;4;2;0;1;2;0.00%;2000;21;;;4;1964;1;04/26/2018;978;1.23;1.23;
35-11;8 ENON ROAD;7;3;2;0;1;2;0.00%;2000;18;;;4;1965;430000;03/29/2002;824;6.43;6.43;
35-12;6 ENON ROAD;8;3;3;0;0;2;0.00%;2000;19;;;4;1966;662000;08/27/2020;668;-8.48;-8.48;
35-13;4 ENON ROAD;8;4;2;0;1;2;0.00%;2000;19;;;4;1969;0;11/01/1973;611;2.14;2.14;
35-14;6 HILLTOP DRIVE;12;5;4;0;1;2;0.00%;2000;6;;;4;1965;1;11/07/2023;4;998;17.96;
35-15;4 HILLTOP DRIVE;11;5;2;0;2;2;0.00%;2000;21;;;3;1963;0;03/01/1977;303;3.56;3.56;
35-16;21 BURNHAM ROAD;9;4;2;1;1;1;0.00%;2000;6;;;4;1959;855000;03/28/2023;630;5.54;5.54;
35-17;23 BURNHAM ROAD;10;4;2;0;1;3;0.00%;2000;6;;;5;1960;750250;08/31/2009;3;210;17.38;
35-18;25 BURNHAM ROAD;6;3;2;0;0;2;0.00%;2000;19;;;4;1960;1;10/16/2023;638;-4.01;-4.01;
35-19;27 BURNHAM ROAD;10;4;2;0;1;2;0.00%;2000;21;;;4;1964;250000;12/01/1984;371;3.07;3.07;
35-2;1 ENON ROAD;10;5;3;0;0;2;0.00%;2000;6;;;4;1965;1;12/17/2021;167;9.04;9.04;
35-20;29 BURNHAM ROAD;9;4;2;0;1;1;0.00%;2000;6;;;4;1960;515000;08/27/2010;272;11.65;11.65;
35-21;7 MAIN DRIVE;9;4;2;0;1;2;0.00%;2000;19;;;4;1959;535950;05/21/2008;675;-6.13;-6.13;
35-22;36 HILLTOP DRIVE;8;4;1;1;1;2;0.00%;2000;19;;;4;1960;1;01/25/2017;840;-10.58;-10.58;
35-23;12 MAIN DRIVE;7;5;1;1;1;2;0.00%;2000;9;;;4;1965;123500;01/01/1984;406;3.15;3.15;
35-24;10 MAIN DRIVE;8;3;2;0;0;2;0.00%;2000;5;;;4;1967;462000;10/01/2008;944;12.22;12.22;
35-25;8 MAIN DRIVE;7;3;2;0;0;1;0.00%;2000;18;;;4;1965;1;04/09/2009;687;5.94;5.94;
35-26;4 MAIN DRIVE;10;5;2;0;1;2;0.00%;2000;6;;;4;1955;1;07/28/2017;3;256;22.82;
35-27;2 MAIN DRIVE;6;2;1;0;0;0;0.00%;2000;9;;;4;1983;810000;05/17/2023;932;2.69;2.69;
35-28;6 BURNHAM ROAD;9;4;3;0;0;2;0.00%;2000;5;;;4;1960;550000;08/31/2001;313;7.22;7.22;
35-29;8 BURNHAM ROAD;8;4;2;0;1;2;0.00%;2000;18;;;4;1962;1;05/06/1998;304;7.91;7.91;
35-30;10 BURNHAM ROAD;9;3;3;0;0;3;0.00%;2000;19;;;4;1958;664000;08/04/2017;443;11.18;11.18;
35-31;12 BURNHAM ROAD;7;3;2;0;1;2;0.00%;2000;19;;;3;1959;572200;05/07/2020;550;-6.63;-6.63;
35-32;14 BURNHAM ROAD;7;3;2;0;1;1;0.00%;2000;9;;;4;1959;743500;07/11/2005;690;-3.51;-3.51;
35-33;16 BURNHAM ROAD;6;4;2;0;1;1;0.00%;2000;6;;;4;1997;870000;05/10/2021;454;12.55;12.55;
35-34;18 BURNHAM ROAD;8;4;2;0;1;2;0.00%;2000;9;;;5;1959;1110000;06/20/2023;69;10.44;10.44;
35-36;22 BURNHAM ROAD;8;3;3;0;0;2;0.00%;2000;6;;;4;1966;0;06/11/2002;532;8.19;8.19;
35-37;24 BURNHAM ROAD;10;4;2;0;1;2;0.00%;2000;6;;;5;1963;780000;01/09/2015;2;862;11.63;
35-38;26 BURNHAM ROAD;9;4;2;0;1;3;0.00%;2000;6;;;5;1966;1;07/20/2021;274;14.97;14.97;
35-39;28 BURNHAM ROAD;7;3;2;0;1;2;0.00%;2000;5;;;4;1966;628000;07/01/2016;131;18.78;18.78;
35-40;3 MAIN DRIVE;9;5;1;0;1;1;0.00%;2000;6;;;4;1966;610000;05/31/2002;163;10.49;10.49;
35-41;5 MAIN DRIVE;12;5;4;0;1;8;0.00%;2000;101;;;6;1900;100;10/09/2019;5;998;19.75;
35-42;4 BURNHAM ROAD;7;4;2;0;0;2;0.00%;2000;19;;;5;1950;1;11/07/2023;742;3.27;3.27;
35-43;2 BURNHAM ROAD;7;4;3;0;0;2;0.00%;2000;19;;;5;1961;650000;06/30/2014;377;-2.12;-2.12;
35-44;1 BURNHAM ROAD;6;3;2;0;0;1;0.00%;2000;5;;;4;1959;508000;12/23/2016;884;8.43;8.43;
35-45;3 BURNHAM ROAD;6;3;2;0;0;2;0.00%;2000;19;;;3;1958;1;10/23/2023;102;-12.07;-12.07;
35-46;5 BURNHAM ROAD;9;5;3;0;0;2;0.00%;2000;19;;;4;1957;260000;07/01/1991;922;6.57;6.57;
35-47;7 BURNHAM ROAD;7;3;2;0;0;1;0.00%;2000;19;;;5;1959;856500;09/30/2020;2;564;-3.51;
